Date.Time,pH.Ambient,pH.Low,Temp.Low,Temp.Ambient
8/8/16 23:27,8,7.7,15.93,16.01
8/8/16 23:33,8,7.58,16,16.01
8/8/16 23:38,8,7.52,16,16.01
8/8/16 23:43,8,7.48,16,16.01
8/8/16 23:48,8,7.48,16,16.01
8/8/16 23:54,8,7.52,16,15.95
8/8/16 23:59,8,7.58,15.93,15.95
8/9/16 0:04,8,7.58,16,15.95
8/9/16 0:11,8,7.6,16,16.01
8/9/16 0:16,8,7.6,16,15.95
8/9/16 0:21,8,7.6,15.93,16.01
8/9/16 0:26,8,7.65,16,16.01
8/9/16 0:31,8.05,7.7,16,16.01
8/9/16 0:37,8,7.6,15.93,16.01
8/9/16 0:44,8.05,7.52,15.93,15.95
8/9/16 0:49,8.05,7.48,15.93,15.95
8/9/16 0:55,8.05,7.52,15.93,15.95
8/9/16 1:02,8,7.52,15.93,15.95
8/9/16 1:07,8,7.58,16.12,16.2
8/9/16 1:12,8,7.58,16.25,16.32
8/9/16 1:17,8,7.6,16.31,16.38
8/9/16 1:23,8,7.6,16.31,16.38
8/9/16 1:28,8.05,7.65,16.37,16.38
8/9/16 1:33,8,7.65,16.37,16.38
8/9/16 1:38,8,7.7,16.31,16.38
8/9/16 1:44,8,7.65,16.31,16.32
8/9/16 1:49,8,7.43,16.31,16.32
8/9/16 1:57,8.05,7.43,16.25,16.26
8/9/16 2:03,8,7.48,16.18,16.26
8/9/16 2:08,8,7.48,16.18,16.2
8/9/16 2:13,8,7.48,16.18,16.2
8/9/16 2:18,8,7.52,16.18,16.2
8/9/16 2:23,8,7.52,16.12,16.13
8/9/16 2:29,8,7.58,16.12,16.13
8/9/16 2:34,8,7.6,16.12,16.13
8/9/16 2:39,8,7.6,16.12,16.13
8/9/16 2:45,8,7.6,16.06,16.07
8/9/16 2:50,8,7.65,16.06,16.07
8/9/16 2:56,8,7.65,16.06,16.07
8/9/16 3:04,8,7.58,16,16.07
8/9/16 3:09,8,7.58,16,16.01
8/9/16 3:14,8,7.58,16,16.01
8/9/16 3:19,8,7.6,16,16.01
8/9/16 3:25,8,7.6,16,16.07
8/9/16 3:30,8,7.65,16,16.01
8/9/16 3:35,8,7.65,16,16.01
8/9/16 3:40,8,7.65,16,16.01
8/9/16 3:45,8,7.7,16,16.01
8/9/16 3:50,8,7.52,16,16.07
8/9/16 3:56,8,7.48,16,16.01
8/9/16 4:01,8,7.52,16,16.07
8/9/16 4:06,8,7.58,16,16.07
8/9/16 4:11,8,7.58,16,16.07
8/9/16 4:16,8,7.6,16.06,16.07
8/9/16 4:21,8,7.6,16.06,16.07
8/9/16 4:27,8,7.6,16.06,16.07
8/9/16 4:32,8,7.65,16.06,16.07
8/9/16 4:37,8,7.65,16.06,16.07
8/9/16 4:42,8,7.65,16.06,16.07
8/9/16 4:48,8,7.6,16.12,16.13
8/9/16 4:53,8,7.58,16.12,16.13
8/9/16 4:59,8,7.52,16.12,16.13
8/9/16 5:04,8,7.58,16.18,16.13
8/9/16 5:09,8,7.52,16.18,16.13
8/9/16 5:15,8,7.6,16.18,16.2
8/9/16 5:20,8,7.6,16.18,16.2
8/9/16 5:25,8,7.6,16.18,16.2
8/9/16 5:30,8,7.65,16.18,16.2
8/9/16 5:36,8,7.65,16.25,16.2
8/9/16 5:41,8,7.7,16.18,16.2
8/9/16 5:47,8,7.65,16.25,16.26
8/9/16 5:53,8,7.48,16.25,16.2
8/9/16 5:58,8,7.52,16.25,16.2
8/9/16 6:04,8,7.52,16.25,16.26
8/9/16 6:09,8,7.58,16.25,16.26
8/9/16 6:15,8.05,7.6,16.25,16.26
8/9/16 6:21,8,7.6,16.25,16.26
8/9/16 6:26,8,7.6,16.31,16.26
8/9/16 6:31,8,7.65,16.25,16.26
8/9/16 6:37,8,7.65,16.25,16.26
8/9/16 6:43,8,7.7,16.25,16.32
8/9/16 6:48,8,7.6,16.31,16.32
8/9/16 6:54,8,7.43,16.31,16.32
8/9/16 6:59,8,7.48,16.31,16.32
8/9/16 7:05,8,7.52,16.31,16.32
8/9/16 7:10,8,7.52,16.31,16.38
8/9/16 7:15,8,7.52,16.31,16.32
8/9/16 7:20,8,7.58,16.37,16.32
8/9/16 7:25,8.05,7.6,16.37,16.38
8/9/16 7:31,8,7.6,16.37,16.38
8/9/16 7:36,8,7.6,16.37,16.38
8/9/16 7:41,8,7.65,16.37,16.32
8/9/16 7:48,8,7.65,16.37,16.38
8/9/16 7:53,8,7.6,16.37,16.38
8/9/16 7:59,8,7.48,16.37,16.38
8/9/16 8:06,8.05,7.48,16.37,16.38
8/9/16 8:11,8.05,7.52,16.37,16.38
8/9/16 8:16,8.05,7.52,16.37,16.38
8/9/16 8:21,8,7.58,16.43,16.38
8/9/16 8:26,8.05,7.58,16.43,16.38
8/9/16 8:32,8,7.6,16.43,16.38
8/9/16 8:37,8.05,7.6,16.43,16.38
8/9/16 8:42,8,7.65,16.43,16.45
8/9/16 8:47,8.05,7.65,16.43,16.38
8/9/16 8:53,8.05,7.7,16.43,16.38
8/9/16 9:01,8,7.6,16.43,16.38
8/9/16 9:08,8,7.58,16.43,16.38
8/9/16 9:13,8.05,7.58,16.5,16.38
8/9/16 9:18,8,7.6,16.5,16.38
8/9/16 9:23,8,7.6,16.5,16.38
8/9/16 9:29,8.05,7.65,16.56,16.38
8/9/16 9:34,8,7.7,16.5,16.45
8/9/16 9:40,8,7.65,16.5,16.45
8/9/16 9:45,8.05,7.58,16.5,16.45
8/9/16 9:50,8.05,7.52,16.56,16.45
8/9/16 9:56,8.05,7.48,16.5,16.45
8/9/16 10:01,8,7.48,16.5,16.45
8/9/16 10:07,8,7.52,16.56,16.45
8/9/16 10:12,8,7.52,16.5,16.45
8/9/16 10:17,8,7.58,16.5,16.45
8/9/16 10:22,8,7.6,16.43,16.45
8/9/16 10:27,8.05,7.6,16.43,16.38
8/9/16 10:32,8,7.65,16.37,16.38
8/9/16 10:41,8,7.65,16.31,16.32
8/9/16 10:46,8.05,7.7,16.25,16.26
8/9/16 10:51,8.05,7.52,16.25,16.26
8/9/16 10:59,8.05,7.48,16.25,16.26
8/9/16 11:04,8,7.58,16.18,16.2
8/9/16 11:11,8,7.58,16.18,16.26
8/9/16 11:16,8,7.6,16.25,16.26
8/9/16 11:21,8,7.6,16.25,16.26
8/9/16 11:27,8,7.6,16.18,16.26
8/9/16 11:32,8,7.65,16.18,16.26
8/9/16 11:37,8,7.65,16.18,16.26
8/9/16 11:42,8.05,7.7,16.18,16.26
8/9/16 11:49,8.05,7.4,16.18,16.26
8/9/16 11:57,8,7.48,16.18,16.2
8/9/16 12:03,8,7.48,16.12,16.2
8/9/16 12:08,8,7.52,16.18,16.2
8/9/16 12:14,8,7.58,16.12,16.13
8/9/16 12:21,8,7.58,16.12,16.2
8/9/16 12:26,8,7.6,16.31,16.38
8/9/16 12:32,8,7.65,16.43,16.45
8/9/16 12:37,8,7.65,16.43,16.51
8/9/16 12:42,8,7.65,16.43,16.51
8/9/16 12:47,8,7.58,16.43,16.45
8/9/16 12:52,8,7.52,16.5,16.51
8/9/16 12:58,8,7.58,16.43,16.45
8/9/16 13:03,8,7.6,16.5,16.45
8/9/16 13:09,8,7.6,16.5,16.45
8/9/16 13:14,8,7.65,16.43,16.45
8/9/16 13:19,8,7.6,16.43,16.45
8/9/16 13:25,8,7.65,16.43,16.45
8/9/16 13:30,8,7.7,16.43,16.45
8/9/16 13:37,8,7.65,16.37,16.45
8/9/16 13:42,8,7.4,16.37,16.45
8/9/16 13:48,8,7.43,16.37,16.45
8/9/16 13:54,8,7.43,16.37,16.45
8/9/16 14:04,8,7.48,16.43,16.45
8/9/16 14:10,8,7.52,16.43,16.45
8/9/16 14:15,8,7.58,16.37,16.45
8/9/16 14:20,8,7.58,16.43,16.45
8/9/16 14:25,8,7.58,16.43,16.45
8/9/16 14:31,8,7.6,16.43,16.45
8/9/16 14:38,8,7.6,16.43,16.45
8/9/16 14:43,8,7.65,16.5,16.51
8/9/16 14:48,8,7.65,16.5,16.51
8/9/16 14:53,8,7.52,16.56,16.51
8/9/16 14:58,8,7.43,16.56,16.57
8/9/16 15:03,8,7.48,16.62,16.63
8/9/16 15:14,8,7.48,16.62,16.57
8/9/16 15:19,8,7.52,16.62,16.63
8/9/16 15:25,8,7.58,16.68,16.7
8/9/16 15:30,8,7.58,16.68,16.7
8/9/16 15:36,8,7.6,16.75,16.7
8/9/16 15:42,8,7.6,16.75,16.76
8/9/16 15:47,8,7.65,16.68,16.76
8/9/16 15:52,8,7.65,16.68,16.7
8/9/16 15:57,8,7.65,16.68,16.7
8/9/16 16:02,8,7.58,16.62,16.7
8/9/16 16:09,8,7.48,16.56,16.63
8/9/16 16:14,8,7.48,16.56,16.57
8/9/16 16:20,8,7.52,16.5,16.51
8/9/16 16:25,8,7.58,16.5,16.51
8/9/16 16:30,8,7.58,16.43,16.45
8/9/16 16:35,8,7.58,16.5,16.45
8/9/16 16:41,8,7.6,16.5,16.51
8/9/16 16:48,8,7.6,16.43,16.51
8/9/16 16:56,8,7.6,16.5,16.51
8/9/16 17:02,8,7.65,16.56,16.57
8/9/16 17:07,8,7.48,16.62,16.57
8/9/16 17:13,8,7.52,16.62,16.57
8/9/16 17:19,8,7.48,16.68,16.63
8/9/16 17:24,8,7.52,16.68,16.7
8/9/16 17:29,8,7.58,16.75,16.7
8/9/16 17:35,8,7.58,16.75,16.76
8/9/16 17:40,8,7.6,16.81,16.76
8/9/16 17:46,8,7.6,16.87,16.82
8/9/16 17:51,8,7.65,16.93,16.82
8/9/16 18:04,8,7.65,16.93,16.88
8/9/16 18:09,8,7.52,17,16.95
8/9/16 18:14,8,7.48,17,16.95
8/9/16 18:20,8,7.48,17,17.01
8/9/16 18:25,8,7.48,17,17.01
8/9/16 18:30,8,7.52,17,17.01
8/9/16 18:35,8,7.58,17.06,17.01
8/9/16 18:40,8,7.58,17.06,17.07
8/9/16 18:45,8,7.58,17.06,17.07
8/9/16 18:52,8,7.6,17.06,17.07
8/9/16 19:00,8,7.65,17.06,17.07
8/9/16 19:11,8,7.65,17.06,17.07
8/9/16 19:16,8,7.52,17.06,17.01
8/9/16 19:21,8,7.48,17,17.07
8/9/16 19:27,8,7.52,17,17.01
8/9/16 19:32,8,7.52,17,17.01
8/9/16 19:38,8,7.58,16.93,16.95
8/9/16 19:43,8,7.6,16.93,17.01
8/9/16 19:48,8,7.65,16.93,16.95
8/9/16 19:54,8,7.65,16.87,16.95
8/9/16 20:00,8,7.65,16.87,16.95
8/9/16 20:05,8,7.52,16.87,16.88
8/9/16 20:11,8,7.58,16.81,16.88
8/9/16 20:16,8,7.58,16.81,16.88
8/9/16 20:21,8,7.6,16.81,16.88
8/9/16 20:27,8,7.6,16.81,16.82
8/9/16 20:32,8,7.65,16.81,16.82
8/9/16 20:37,8,7.65,16.75,16.76
8/9/16 20:44,8,7.65,16.81,16.82
8/9/16 20:49,8,7.65,16.75,16.76
8/9/16 20:54,8,7.52,16.75,16.76
8/9/16 20:59,8,7.52,16.68,16.76
8/9/16 21:04,8,7.52,16.75,16.7
8/9/16 21:09,8,7.58,16.68,16.7
8/9/16 21:15,8,7.6,16.62,16.7
8/9/16 21:20,8,7.58,16.62,16.63
8/9/16 21:25,8,7.6,16.62,16.63
8/9/16 21:30,8,7.65,16.62,16.63
8/9/16 21:35,8,7.65,16.56,16.57
8/9/16 21:40,8,7.7,16.5,16.57
8/9/16 21:46,8,7.6,16.5,16.57
8/9/16 21:51,8,7.6,16.43,16.51
8/9/16 21:57,8,7.52,16.43,16.51
8/9/16 22:02,8,7.52,16.43,16.45
8/9/16 22:07,8,7.58,16.37,16.45
8/9/16 22:13,8,7.58,16.37,16.45
8/9/16 22:18,8,7.6,16.37,16.45
8/9/16 22:23,8,7.65,16.31,16.38
8/9/16 22:28,8,7.6,16.31,16.45
8/9/16 22:33,8,7.65,16.31,16.38
8/9/16 22:39,8,7.65,16.31,16.38
8/9/16 22:44,8,7.43,16.31,16.38
8/9/16 22:49,8,7.43,16.31,16.38
8/9/16 22:56,8,7.48,16.25,16.32
8/9/16 23:01,8,7.48,16.25,16.32
8/9/16 23:06,8,7.52,16.25,16.32
8/9/16 23:11,8,7.52,16.25,16.32
8/9/16 23:16,8,7.58,16.18,16.26
8/9/16 23:22,8,7.58,16.18,16.32
8/9/16 23:28,8,7.6,16.18,16.32
8/9/16 23:33,8,7.65,16.18,16.26
8/9/16 23:38,8,7.65,16.18,16.26
8/9/16 23:43,8,7.65,16.18,16.2
8/9/16 23:49,8,7.65,16.12,16.2
8/9/16 23:54,8,7.58,16.12,16.2
8/9/16 23:59,8,7.52,16.06,16.2
8/10/16 0:07,8,7.52,16.12,16.2
8/10/16 0:12,8,7.58,16.06,16.2
8/10/16 0:17,8,7.58,16.06,16.13
8/10/16 0:22,8,7.6,16.06,16.13
8/10/16 0:27,8,7.6,16.06,16.13
8/10/16 0:33,8,7.6,16.06,16.13
8/10/16 0:38,8,7.65,16,16.13
8/10/16 0:44,8,7.65,16.06,16.13
8/10/16 0:49,8,7.65,16.18,16.26
8/10/16 0:55,8,7.65,16.37,16.45
8/10/16 1:01,8,7.52,16.43,16.51
8/10/16 1:08,8,7.52,16.5,16.57
8/10/16 1:14,8,7.52,16.5,16.57
8/10/16 1:23,8,7.58,16.43,16.51
8/10/16 1:28,8,7.6,16.5,16.51
8/10/16 1:33,8,7.6,16.43,16.45
8/10/16 1:39,8,7.65,16.37,16.38
8/10/16 1:44,8,7.65,16.37,16.38
8/10/16 1:49,8,7.7,16.31,16.38
8/10/16 1:56,8,7.58,16.31,16.32
8/10/16 2:03,8,7.48,16.31,16.32
8/10/16 2:08,8,7.43,16.25,16.26
8/10/16 2:14,8,7.48,16.18,16.26
8/10/16 2:19,8,7.52,16.18,16.26
8/10/16 2:25,8,7.52,16.18,16.26
8/10/16 2:30,8,7.52,16.18,16.2
8/10/16 2:36,8,7.58,16.12,16.2
8/10/16 2:41,8,7.58,16.12,16.2
8/10/16 2:46,8,7.6,16.12,16.13
8/10/16 2:52,8,7.6,16.06,16.13
8/10/16 2:57,8,7.65,16.06,16.13
8/10/16 3:02,8,7.65,16.06,16.13
8/10/16 3:07,8,7.65,16.06,16.07
8/10/16 3:12,8,7.43,16.06,16.07
8/10/16 3:18,8,7.52,16,16.07
8/10/16 3:23,8,7.52,16.06,16.07
8/10/16 3:28,8,7.52,16,16.07
8/10/16 3:35,7.95,7.58,16,16.07
8/10/16 3:40,7.95,7.58,16,16.07
8/10/16 3:45,8,7.6,16.18,16.2
8/10/16 3:50,8,7.6,16.31,16.38
8/10/16 3:56,8,7.65,16.37,16.45
8/10/16 4:05,8,7.65,16.43,16.51
8/10/16 4:15,8,7.6,16.43,16.51
8/10/16 4:20,8,7.58,16.43,16.45
8/10/16 4:25,8,7.58,16.5,16.45
8/10/16 4:31,8,7.6,16.43,16.45
8/10/16 4:36,8,7.6,16.43,16.45
8/10/16 4:41,8,7.65,16.43,16.45
8/10/16 4:48,8,7.65,16.43,16.38
8/10/16 4:54,8,7.7,16.43,16.45
8/10/16 4:59,8,7.52,16.43,16.45
8/10/16 5:04,8,7.48,16.43,16.38
8/10/16 5:09,8,7.48,16.43,16.38
8/10/16 5:14,8,7.48,16.43,16.38
8/10/16 5:20,8,7.52,16.43,16.38
8/10/16 5:25,8,7.52,16.43,16.38
8/10/16 5:30,8,7.58,16.43,16.45
8/10/16 5:36,8,7.58,16.43,16.45
8/10/16 5:41,8,7.6,16.37,16.45
8/10/16 5:46,8,7.6,16.43,16.38
8/10/16 5:51,8,7.65,16.43,16.38
8/10/16 5:56,8,7.65,16.43,16.45
8/10/16 6:01,8,7.7,16.43,16.45
8/10/16 6:08,8,7.65,16.43,16.38
8/10/16 6:13,8,7.43,16.5,16.45
8/10/16 6:19,8,7.48,16.5,16.45
8/10/16 6:24,8,7.48,16.43,16.45
8/10/16 6:29,8,7.52,16.5,16.45
8/10/16 6:34,8,7.52,16.43,16.45
8/10/16 6:40,8,7.58,16.5,16.45
8/10/16 6:45,8,7.6,16.5,16.45
8/10/16 6:50,8,7.6,16.5,16.45
8/10/16 6:56,8,7.6,16.5,16.45
8/10/16 7:02,8,7.65,16.5,16.45
8/10/16 7:07,8,7.65,16.5,16.45
8/10/16 7:13,8,7.65,16.5,16.45
8/10/16 7:18,8,7.7,16.5,16.45
8/10/16 7:23,8,7.6,16.5,16.45
8/10/16 7:30,8,7.43,16.5,16.45
8/10/16 7:35,8,7.48,16.5,16.51
8/10/16 7:40,8,7.52,16.5,16.51
8/10/16 7:45,8,7.52,16.5,16.51
8/10/16 7:51,8,7.58,16.5,16.51
8/10/16 7:56,8,7.58,16.5,16.51
8/10/16 8:04,8,7.58,16.5,16.51
8/10/16 8:09,8,7.6,16.56,16.51
8/10/16 8:15,8,7.6,16.5,16.51
8/10/16 8:23,8,7.65,16.56,16.51
8/10/16 8:28,8,7.65,16.56,16.51
8/10/16 8:33,8,7.7,16.56,16.51
8/10/16 8:38,8,7.6,16.56,16.57
8/10/16 8:43,8,7.43,16.56,16.51
8/10/16 8:49,8,7.43,16.56,16.51
8/10/16 8:56,8,7.4,16.56,16.51
8/10/16 9:01,8,7.43,16.5,16.51
8/10/16 9:08,8,7.48,16.56,16.51
8/10/16 9:14,8,7.52,16.56,16.51
8/10/16 9:19,8,7.58,16.56,16.51
8/10/16 9:25,8,7.58,16.56,16.51
8/10/16 9:30,8,7.6,16.56,16.51
8/10/16 9:35,8,7.6,16.56,16.51
8/10/16 9:40,8,7.6,16.56,16.51
8/10/16 9:46,8,7.65,16.56,16.57
8/10/16 9:54,8,7.65,16.56,16.57
8/10/16 9:59,8,7.7,16.62,16.57
8/10/16 10:04,8,7.58,16.56,16.57
8/10/16 10:10,8,7.52,16.62,16.63
8/10/16 10:15,8,7.48,16.62,16.63
8/10/16 10:23,8,7.48,16.68,16.63
8/10/16 10:29,8,7.58,16.68,16.63
8/10/16 10:34,8,7.58,16.68,16.7
8/10/16 10:39,8,7.58,16.75,16.7
8/10/16 10:45,8,7.6,16.75,16.76
8/10/16 10:52,8,7.65,16.75,16.76
8/10/16 10:57,8,7.65,16.75,16.76
8/10/16 11:03,8,7.65,16.81,16.76
8/10/16 11:12,8,7.7,16.75,16.76
8/10/16 11:19,8,7.48,16.68,16.63
8/10/16 11:25,8,7.43,16.62,16.57
8/10/16 11:31,8,7.43,16.56,16.57
8/10/16 11:36,8,7.48,16.56,16.57
8/10/16 11:41,8,7.48,16.56,16.57
8/10/16 11:46,8,7.52,16.5,16.51
8/10/16 11:52,8,7.58,16.5,16.51
8/10/16 11:57,8,7.58,16.5,16.51
8/10/16 12:04,8,7.6,16.43,16.45
8/10/16 12:10,8,7.6,16.43,16.45
8/10/16 12:15,8,7.65,16.43,16.45
8/10/16 12:20,8,7.65,16.43,16.45
8/10/16 12:25,8.05,7.65,16.43,16.45
8/10/16 12:31,8,7.58,16.37,16.45
8/10/16 12:36,8,7.58,16.37,16.45
8/10/16 12:41,8,7.58,16.43,16.45
8/10/16 12:46,8,7.6,16.43,16.45
8/10/16 12:51,8,7.6,16.43,16.45
8/10/16 12:56,8,7.65,16.37,16.45
8/10/16 13:06,8,7.65,16.37,16.51
8/10/16 13:11,8,7.48,16.37,16.51
8/10/16 13:16,8,7.52,16.37,16.51
8/10/16 13:21,8,7.58,16.31,16.51
8/10/16 13:27,8,7.58,16.31,16.51
8/10/16 13:34,8,7.58,16.31,16.51
8/10/16 13:39,8,7.6,16.31,16.51
8/10/16 13:44,8,7.65,16.25,16.45
8/10/16 13:49,8,7.65,16.25,16.45
8/10/16 13:55,8,7.65,16.12,16.45
8/10/16 14:00,8,7.52,16.12,16.38
8/10/16 14:07,8,7.52,16.18,16.38
8/10/16 14:12,8,7.52,16.18,16.38
8/10/16 14:17,8,7.52,16.18,16.38
8/10/16 14:22,8,7.58,16.25,16.45
8/10/16 14:27,8,7.6,16.25,16.45
8/10/16 14:32,8,7.6,16.31,16.51
8/10/16 14:39,8,7.6,16.25,16.45
8/10/16 14:44,8,7.65,16.31,16.51
8/10/16 14:50,8,7.65,16.25,16.51
8/10/16 14:55,8,7.65,16.25,16.51
8/10/16 15:00,8,7.4,16.31,16.57
8/10/16 15:05,8,7.52,16.31,16.57
8/10/16 15:10,8,7.52,16.31,16.51
8/10/16 15:16,8,7.58,16.31,16.57
8/10/16 15:21,8,7.58,16.31,16.51
8/10/16 15:26,8,7.58,16.31,16.51
8/10/16 15:31,8,7.6,16.31,16.57
8/10/16 15:38,8,7.65,16.37,16.57
8/10/16 15:43,8,7.65,16.56,16.57
8/10/16 15:48,8,7.65,16.56,16.57
8/10/16 15:53,8,7.65,16.5,16.57
8/10/16 15:58,8,7.58,16.56,16.63
8/10/16 16:04,8,7.58,16.56,16.63
8/10/16 16:10,8,7.6,16.56,16.63
8/10/16 16:15,8,7.6,16.62,16.7
8/10/16 16:21,8,7.65,16.62,16.7
8/10/16 16:26,8,7.6,16.68,16.76
8/10/16 16:31,8,7.52,16.68,16.76
8/10/16 16:36,8,7.52,16.68,16.76
8/10/16 16:41,8,7.52,16.68,16.76
8/10/16 16:47,8,7.58,16.75,16.82
8/10/16 16:52,8,7.58,16.75,16.82
8/10/16 16:57,8,7.6,16.75,16.82
8/10/16 17:02,8,7.6,16.75,16.88
8/10/16 17:08,8,7.65,16.81,16.95
8/10/16 17:13,8,7.65,16.87,16.95
8/10/16 17:20,8,7.65,16.93,16.95
8/10/16 17:25,8,7.58,16.93,17.01
8/10/16 17:31,7.95,7.48,16.93,17.07
8/10/16 17:36,8,7.48,17,17.07
8/10/16 17:41,8,7.48,17,17.07
8/10/16 17:46,8,7.48,17.06,17.07
8/10/16 17:51,8,7.52,17.06,17.13
8/10/16 17:56,8,7.58,17.06,17.07
8/10/16 18:04,8,7.58,17,17.13
8/10/16 18:10,8,7.6,17.06,17.13
8/10/16 18:17,8,7.65,17.06,17.13
8/10/16 18:22,8,7.65,17.06,17.13
8/10/16 18:27,8,7.65,17.06,17.13
8/10/16 18:32,8,7.65,17.06,17.13
8/10/16 18:37,8,7.52,17.06,17.13
8/10/16 18:42,8,7.4,17,17.07
8/10/16 18:48,8,7.43,17.06,17.07
8/10/16 18:53,8,7.43,17.06,17.07
8/10/16 18:58,7.95,7.48,17.06,17.07
8/10/16 19:03,8,7.52,17,17.07
8/10/16 19:09,8,7.52,17,17.07
8/10/16 19:17,8,7.58,17.06,17.13
8/10/16 19:22,8,7.58,17.06,17.07
8/10/16 19:28,8,7.6,17.06,17.13
8/10/16 19:33,8,7.6,17.06,17.13
8/10/16 19:40,8,7.6,17.12,17.13
8/10/16 19:47,8,7.65,17.12,17.13
8/10/16 19:52,8,7.58,17.06,17.13
8/10/16 19:57,8,7.43,17.06,17.13
8/10/16 20:02,8,7.4,17.06,17.07
8/10/16 20:07,8,7.43,17.12,17.13
8/10/16 20:14,8,7.43,17.06,17.13
8/10/16 20:20,7.95,7.48,17.06,17.07
8/10/16 20:26,8,7.52,17,17.07
8/10/16 20:31,8,7.52,17,17.07
8/10/16 20:37,8,7.58,17,17.01
8/10/16 20:43,8,7.6,16.93,17.01
8/10/16 20:48,8,7.65,16.93,16.95
8/10/16 20:54,8,7.6,16.93,16.95
8/10/16 20:59,8,7.65,16.87,16.88
8/10/16 21:05,8,7.65,16.81,16.88
8/10/16 21:10,8,7.52,16.75,16.88
8/10/16 21:15,8,7.48,16.81,16.82
8/10/16 21:21,8,7.52,16.75,16.82
8/10/16 21:26,8,7.52,16.68,16.76
8/10/16 21:32,8,7.58,16.68,16.76
8/10/16 21:37,8,7.58,16.68,16.76
8/10/16 21:42,8,7.6,16.68,16.7
8/10/16 21:47,8,7.6,16.62,16.7
8/10/16 21:52,8,7.65,16.62,16.63
8/10/16 21:58,8,7.65,16.56,16.63
8/10/16 22:03,8,7.58,16.5,16.63
8/10/16 22:09,8,7.58,16.43,16.57
8/10/16 22:14,8,7.48,16.5,16.57
8/10/16 22:22,8,7.48,16.43,16.57
8/10/16 22:27,8,7.52,16.43,16.51
8/10/16 22:32,8,7.52,16.37,16.51
8/10/16 22:39,8,7.52,16.43,16.51
8/10/16 22:44,8,7.58,16.43,16.51
8/10/16 22:49,8,7.58,16.37,16.51
8/10/16 22:54,8,7.6,16.37,16.51
8/10/16 23:00,8,7.6,16.37,16.45
8/10/16 23:05,8,7.65,16.37,16.45
8/10/16 23:11,8,7.65,16.31,16.45
8/10/16 23:16,8,7.58,16.31,16.45
8/10/16 23:22,8,7.52,16.31,16.38
8/10/16 23:27,8,7.48,16.31,16.38
8/10/16 23:33,8,7.48,16.31,16.38
8/10/16 23:38,8,7.52,16.31,16.38
8/10/16 23:43,8,7.52,16.31,16.38
8/10/16 23:49,8,7.58,16.25,16.32
8/10/16 23:54,8,7.58,16.18,16.26
8/11/16 0:00,8,7.58,16.25,16.26
8/11/16 0:06,8,7.6,16.18,16.26
8/11/16 0:16,8,7.6,16.12,16.2
8/11/16 0:21,8,7.65,16.12,16.2
8/11/16 0:26,8,7.52,16.12,16.2
8/11/16 0:31,8,7.43,16.06,16.2
8/11/16 0:37,8,7.48,16.18,16.32
8/11/16 0:42,8,7.48,16.37,16.51
8/11/16 0:47,8,7.52,16.5,16.57
8/11/16 0:52,8,7.52,16.56,16.57
8/11/16 0:57,8,7.52,16.56,16.63
8/11/16 1:06,8,7.58,16.56,16.57
8/11/16 1:11,8,7.58,16.56,16.51
8/11/16 1:16,8,7.6,16.5,16.51
8/11/16 1:22,8,7.65,16.5,16.51
8/11/16 1:28,8,7.65,16.5,16.51
8/11/16 1:33,8,7.65,16.43,16.45
8/11/16 1:38,8,7.7,16.37,16.45
8/11/16 1:43,8,7.58,16.37,16.38
8/11/16 1:48,8,7.52,16.31,16.38
8/11/16 1:53,8,7.52,16.31,16.38
8/11/16 1:59,8,7.58,16.25,16.32
8/11/16 2:05,8,7.58,16.25,16.32
8/11/16 2:11,8,7.6,16.25,16.32
8/11/16 2:20,8,7.6,16.18,16.26
8/11/16 2:25,8,7.65,16.25,16.26
8/11/16 2:30,8,7.65,16.18,16.2
8/11/16 2:36,8,7.65,16.18,16.2
8/11/16 2:41,8,7.65,16.18,16.2
8/11/16 2:47,8,7.65,16.12,16.2
8/11/16 2:52,8,7.43,16.12,16.2
8/11/16 2:57,8,7.48,16.06,16.13
8/11/16 3:03,8,7.48,16.12,16.13
8/11/16 3:08,8,7.52,16.12,16.13
8/11/16 3:13,8,7.58,16.06,16.13
8/11/16 3:21,8,7.58,16,16.07
8/11/16 3:27,8,7.6,16.06,16.07
8/11/16 3:32,8,7.6,16,16.13
8/11/16 3:37,8,7.6,16,16.07
8/11/16 3:43,8,7.65,16,16.07
8/11/16 3:48,8,7.65,16.06,16.07
8/11/16 3:53,8,7.65,16,16.07
8/11/16 3:58,8,7.43,16,16.01
8/11/16 4:03,8,7.48,15.93,16.01
8/11/16 4:09,8,7.52,16,16.01
8/11/16 4:14,8.05,7.52,16,16.01
8/11/16 4:21,8,7.58,15.93,16.01
8/11/16 4:30,7.95,7.6,15.87,16.01
8/11/16 4:35,8,7.6,15.93,16.01
8/11/16 4:40,8,7.6,15.93,16.01
8/11/16 4:46,8,7.65,16,16.13
8/11/16 4:51,8,7.7,16.18,16.32
8/11/16 4:56,8,7.65,16.31,16.38
8/11/16 5:02,8,7.52,16.37,16.45
8/11/16 5:07,8,7.48,16.37,16.45
8/11/16 5:12,8,7.48,16.37,16.45
8/11/16 5:18,8,7.52,16.43,16.45
8/11/16 5:26,8,7.52,16.37,16.38
8/11/16 5:31,8,7.52,16.43,16.38
8/11/16 5:36,8,7.58,16.43,16.38
8/11/16 5:41,8,7.58,16.43,16.38
8/11/16 5:47,8,7.6,16.37,16.38
